date,location,param,value,units,bdl,ortho_dose,pipe_material,detection_limit
2021-11-16,LP33,Water Temperature,10.7,°C,NA,2.0-0.75,Pb #2,NA
2021-11-16,LP34,Water Temperature,10.6,°C,NA,2.0-0.75,Cu,NA
2021-11-16,LP35,Water Temperature,13.7,°C,NA,2.0-0.75,Cu/Pb-Sn,NA
2017-09-02,NA,Colour,0.276368057334589,TCU,NA,NA,NA,NA
2017-09-03,NA,Colour,0.324798620637092,TCU,NA,NA,NA,NA
2017-09-04,NA,Colour,0.407166670759519,TCU,NA,NA,NA,NA
2017-09-05,NA,Colour,0.32525694972525,TCU,NA,NA,NA,NA
2017-09-06,NA,Colour,0.587888882764512,TCU,NA,NA,NA,NA
2017-09-07,NA,Colour,0.504919047633617,TCU,NA,NA,NA,NA
2017-09-08,NA,Colour,0.410083324006862,TCU,NA,NA,NA,NA
2017-09-09,NA,Colour,0.429895831065045,TCU,NA,NA,NA,NA
2017-09-10,NA,Colour,0.420999996736646,TCU,NA,NA,NA,NA
2017-09-11,NA,Colour,0.255361112517615,TCU,NA,NA,NA,NA
2017-09-12,NA,Colour,0.255812510165075,TCU,NA,NA,NA,NA
2017-09-13,NA,Colour,0.199486116573421,TCU,NA,NA,NA,NA
2017-09-14,NA,Colour,0.251645836016784,TCU,NA,NA,NA,NA
2017-09-15,NA,Colour,0.325849673728506,TCU,NA,NA,NA,NA
2017-09-16,NA,Colour,0.220562499389052,TCU,NA,NA,NA,NA
2017-09-17,NA,Colour,0.139499995609124,TCU,NA,NA,NA,NA
2017-09-18,NA,Colour,0.347520826343033,TCU,NA,NA,NA,NA
2017-09-19,NA,Colour,0.430437508039176,TCU,NA,NA,NA,NA
2017-09-20,NA,Colour,0.316143369530947,TCU,NA,NA,NA,NA
2017-09-21,NA,Colour,0.349999994039536,TCU,NA,NA,NA,NA
2017-09-22,NA,Colour,0.21532638910123,TCU,NA,NA,NA,NA
2017-09-23,NA,Colour,0.211951386188674,TCU,NA,NA,NA,NA
2017-09-24,NA,Colour,0.504944455789195,TCU,NA,NA,NA,NA
2017-09-25,NA,Colour,0.494916651190983,TCU,NA,NA,NA,NA
2017-09-26,NA,Colour,0.575312494031257,TCU,NA,NA,NA,NA
2017-09-27,NA,Colour,0.795833325220479,TCU,NA,NA,NA,NA
2017-09-28,NA,Colour,0.76775001535813,TCU,NA,NA,NA,NA
2017-09-29,NA,Colour,0.696277768909931,TCU,NA,NA,NA,NA
2017-09-30,NA,Colour,0.690333326699005,TCU,NA,NA,NA,NA
2017-10-01,NA,Colour,0.692104169726372,TCU,NA,NA,NA,NA
2017-10-02,NA,Colour,0.65415972703033,TCU,NA,NA,NA,NA
2017-10-03,NA,Colour,0.645430532180601,TCU,NA,NA,NA,NA
2017-10-04,NA,Colour,0.628562489358915,TCU,NA,NA,NA,NA
2017-10-05,NA,Colour,0.590062498259876,TCU,NA,NA,NA,NA
2017-10-06,NA,Colour,0.595208318200376,TCU,NA,NA,NA,NA
2017-10-07,NA,Colour,0.571215272446473,TCU,NA,NA,NA,NA
2017-10-08,NA,Colour,0.688333343134986,TCU,NA,NA,NA,NA
2017-10-09,NA,Colour,0.638631949242618,TCU,NA,NA,NA,NA
2017-10-10,NA,Colour,0.579486132682198,TCU,NA,NA,NA,NA
2017-10-11,NA,Colour,0.239500004798174,TCU,NA,NA,NA,NA
2017-10-12,NA,Colour,0.342951385821733,TCU,NA,NA,NA,NA
2017-10-13,NA,Colour,0.603305546318491,TCU,NA,NA,NA,NA
2017-10-14,NA,Colour,0.542138896675573,TCU,NA,NA,NA,NA
2017-10-15,NA,Colour,0.422499999590218,TCU,NA,NA,NA,NA
2017-10-16,NA,Colour,0.582847218753563,TCU,NA,NA,NA,NA
2017-10-17,NA,Colour,0.358374998014834,TCU,NA,NA,NA,NA
2017-10-18,NA,Colour,0.52304860992978,TCU,NA,NA,NA,NA
2017-10-19,NA,Colour,0.550847222283483,TCU,NA,NA,NA,NA
2017-10-20,NA,Colour,0.746152781446775,TCU,NA,NA,NA,NA
2017-10-21,NA,Colour,0.685416680119104,TCU,NA,NA,NA,NA
2017-10-22,NA,Colour,0.813680562583937,TCU,NA,NA,NA,NA
2017-10-23,NA,Colour,0.927979155381521,TCU,NA,NA,NA,NA
2017-10-24,NA,Colour,0.865569457618727,TCU,NA,NA,NA,NA
2017-10-25,NA,Colour,0.900708340853453,TCU,NA,NA,NA,NA
2017-10-26,NA,Colour,0.740000009536743,TCU,NA,NA,NA,NA
2017-10-27,NA,Colour,0.820086583625018,TCU,NA,NA,NA,NA
2017-10-28,NA,Colour,0.899875003554755,TCU,NA,NA,NA,NA
2017-10-29,NA,Colour,0.951729157649808,TCU,NA,NA,NA,NA
2017-10-30,NA,Colour,0.858374999711911,TCU,NA,NA,NA,NA
2017-10-31,NA,Colour,0.759687510215574,TCU,NA,NA,NA,NA
2017-11-01,NA,Colour,0.86240973547101,TCU,NA,NA,NA,NA
2017-11-02,NA,Colour,0.585027783446842,TCU,NA,NA,NA,NA
2017-11-03,NA,Colour,0.492765401854437,TCU,NA,NA,NA,NA
2017-11-04,NA,Colour,0.623388549271053,TCU,NA,NA,NA,NA
2017-11-05,NA,Colour,0.790000021457672,TCU,NA,NA,NA,NA
2017-11-06,NA,Colour,0.927027776175075,TCU,NA,NA,NA,NA
2017-11-07,NA,Colour,0.712367453491602,TCU,NA,NA,NA,NA
2017-11-08,NA,Colour,0.606177693775604,TCU,NA,NA,NA,NA
2017-11-09,NA,Colour,0.675722224182553,TCU,NA,NA,NA,NA
2017-11-10,NA,Colour,1.00974286770638,TCU,NA,NA,NA,NA
2017-11-11,NA,Colour,0.978374974222647,TCU,NA,NA,NA,NA
2017-11-12,NA,Colour,0.842548589139349,TCU,NA,NA,NA,NA
2017-11-13,NA,Colour,1.10288886171248,TCU,NA,NA,NA,NA
2017-11-14,NA,Colour,1.22744446049134,TCU,NA,NA,NA,NA
2017-11-15,NA,Colour,1.11643055710528,TCU,NA,NA,NA,NA
2017-11-16,NA,Colour,1.23982638137208,TCU,NA,NA,NA,NA
2017-11-17,NA,Colour,0.95154209109514,TCU,NA,NA,NA,NA
2017-11-18,NA,Colour,1.23225003137357,TCU,NA,NA,NA,NA
2017-11-19,NA,Colour,1.17713892339832,TCU,NA,NA,NA,NA
2017-11-20,NA,Colour,0.838958329210679,TCU,NA,NA,NA,NA
2017-11-21,NA,Colour,0.757522746535708,TCU,NA,NA,NA,NA
2017-11-22,NA,Colour,0.899999976158142,TCU,NA,NA,NA,NA
2017-11-23,NA,Colour,0.983699409464266,TCU,NA,NA,NA,NA
2017-11-24,NA,Colour,1.27321173108349,TCU,NA,NA,NA,NA
2017-11-25,NA,Colour,1.30072220265865,TCU,NA,NA,NA,NA
2017-11-26,NA,Colour,1.06261803462274,TCU,NA,NA,NA,NA
2017-11-27,NA,Colour,0.713388886468278,TCU,NA,NA,NA,NA
2017-11-28,NA,Colour,0.910194431245327,TCU,NA,NA,NA,NA
2017-11-29,NA,Colour,0.851888875870241,TCU,NA,NA,NA,NA
2017-11-30,NA,Colour,0.708855519253566,TCU,NA,NA,NA,NA
2017-12-01,NA,Colour,0.733897123130192,TCU,NA,NA,NA,NA
2017-12-02,NA,Colour,0.536833335748977,TCU,NA,NA,NA,NA
2017-12-03,NA,Colour,0.934083337088426,TCU,NA,NA,NA,NA
2017-12-04,NA,Colour,0.865694432622857,TCU,NA,NA,NA,NA
2017-12-05,NA,Colour,0.61612522636024,TCU,NA,NA,NA,NA
2017-12-06,NA,Colour,0.75,TCU,NA,NA,NA,NA
2017-12-07,NA,Colour,0.693388879588909,TCU,NA,NA,NA,NA
2017-12-08,NA,Colour,0.696180554644929,TCU,NA,NA,NA,NA
2017-12-09,NA,Colour,0.641597225351466,TCU,NA,NA,NA,NA
2017-12-10,NA,Colour,0.670750000079473,TCU,NA,NA,NA,NA
2017-12-11,NA,Colour,0.547465283423662,TCU,NA,NA,NA,NA
2017-12-12,NA,Colour,0.813532566441699,TCU,NA,NA,NA,NA
2017-12-13,NA,Colour,0.722527772891853,TCU,NA,NA,NA,NA
2017-12-14,NA,Colour,0.836145837480823,TCU,NA,NA,NA,NA
2017-12-15,NA,Colour,0.980000019073486,TCU,NA,NA,NA,NA
2017-12-16,NA,Colour,0.755493063810799,TCU,NA,NA,NA,NA
2017-12-17,NA,Colour,0.842826386251383,TCU,NA,NA,NA,NA
2017-12-18,NA,Colour,1.00107028114667,TCU,NA,NA,NA,NA
2017-12-19,NA,Colour,0.796611115667555,TCU,NA,NA,NA,NA
2017-12-20,NA,Colour,0.688527797824807,TCU,NA,NA,NA,NA
2017-12-21,NA,Colour,0.707756935805082,TCU,NA,NA,NA,NA
2017-12-22,NA,Colour,0.62661110729807,TCU,NA,NA,NA,NA
2017-12-23,NA,Colour,0.694111126164595,TCU,NA,NA,NA,NA
2017-12-24,NA,Colour,0.755625000596046,TCU,NA,NA,NA,NA
2017-12-25,NA,Colour,0.744444420602587,TCU,NA,NA,NA,NA
2017-12-26,NA,Colour,0.7853124940147,TCU,NA,NA,NA,NA
2017-12-27,NA,Colour,0.966715257532067,TCU,NA,NA,NA,NA
2017-12-28,NA,Colour,0.948180557456281,TCU,NA,NA,NA,NA
2017-12-29,NA,Colour,0.971527762048774,TCU,NA,NA,NA,NA
2017-12-30,NA,Colour,1.27327773405446,TCU,NA,NA,NA,NA
2017-12-31,NA,Colour,0.796388896637493,TCU,NA,NA,NA,NA
2018-01-01,NA,Colour,0.644500005741914,TCU,NA,NA,NA,NA
2018-01-02,NA,Colour,0.87363890475697,TCU,NA,NA,NA,NA
2018-01-03,NA,Colour,0.970000028610229,TCU,NA,NA,NA,NA
2018-01-04,NA,Colour,0.945094180043879,TCU,NA,NA,NA,NA
2018-01-05,NA,Colour,0.821638890190257,TCU,NA,NA,NA,NA
2018-01-06,NA,Colour,0.899402803762092,TCU,NA,NA,NA,NA
2018-01-07,NA,Colour,0.70834026572605,TCU,NA,NA,NA,NA
2018-01-08,NA,Colour,1.06891670069761,TCU,NA,NA,NA,NA
2018-01-09,NA,Colour,0.995472235646513,TCU,NA,NA,NA,NA
2018-01-10,NA,Colour,0.965770835677783,TCU,NA,NA,NA,NA
2018-01-11,NA,Colour,0.661013892396457,TCU,NA,NA,NA,NA
2018-01-12,NA,Colour,0.928486104930441,TCU,NA,NA,NA,NA
2018-01-13,NA,Colour,0.907208319753408,TCU,NA,NA,NA,NA
2018-01-14,NA,Colour,0.652236108481884,TCU,NA,NA,NA,NA
2018-01-15,NA,Colour,0.931944444775581,TCU,NA,NA,NA,NA
2018-01-16,NA,Colour,1.11111113760206,TCU,NA,NA,NA,NA
2018-01-17,NA,Colour,1.14637499319183,TCU,NA,NA,NA,NA
2018-01-18,NA,Colour,0.866750006501873,TCU,NA,NA,NA,NA
2018-01-19,NA,Colour,0.711965290125873,TCU,NA,NA,NA,NA
2018-01-20,NA,Colour,0.831708353261153,TCU,NA,NA,NA,NA
2018-01-21,NA,Colour,0.944791682644023,TCU,NA,NA,NA,NA
2018-01-22,NA,Colour,0.757611091766093,TCU,NA,NA,NA,NA
2018-01-23,NA,Colour,0.729472228719129,TCU,NA,NA,NA,NA
2018-01-24,NA,Colour,0.781777788036399,TCU,NA,NA,NA,NA
2018-01-25,NA,Colour,0.750874064357307,TCU,NA,NA,NA,NA
2018-01-26,NA,Colour,0.685055563516087,TCU,NA,NA,NA,NA
2018-01-27,NA,Colour,0.784277788880799,TCU,NA,NA,NA,NA
2018-01-28,NA,Colour,0.951472223550081,TCU,NA,NA,NA,NA
2018-01-29,NA,Colour,0.932499992350737,TCU,NA,NA,NA,NA
2018-01-30,NA,Colour,0.849215264618397,TCU,NA,NA,NA,NA
2018-01-31,NA,Colour,0.612791679840949,TCU,NA,NA,NA,NA
2018-02-01,NA,Colour,0.721088458996172,TCU,NA,NA,NA,NA
2018-02-02,NA,Colour,0.859180562653475,TCU,NA,NA,NA,NA
2018-02-03,NA,Colour,0.846298609384232,TCU,NA,NA,NA,NA
2018-02-04,NA,Colour,0.711444450625115,TCU,NA,NA,NA,NA
2018-02-05,NA,Colour,0.752701388051113,TCU,NA,NA,NA,NA
2018-02-06,NA,Colour,1.20000004768372,TCU,NA,NA,NA,NA
2018-02-07,NA,Colour,1.19131949005855,TCU,NA,NA,NA,NA
2018-02-08,NA,Colour,1.16187503859401,TCU,NA,NA,NA,NA
2018-02-09,NA,Colour,1.1137916792598,TCU,NA,NA,NA,NA
2018-02-10,NA,Colour,1.29241665419605,TCU,NA,NA,NA,NA
2018-02-11,NA,Colour,0.93556250097851,TCU,NA,NA,NA,NA
2018-02-12,NA,Colour,0.948576404568222,TCU,NA,NA,NA,NA
2018-02-13,NA,Colour,1.21763893026445,TCU,NA,NA,NA,NA
2018-02-14,NA,Colour,1.39069420297255,TCU,NA,NA,NA,NA
2018-02-15,NA,Colour,1.48409319670276,TCU,NA,NA,NA,NA
2018-02-16,NA,Colour,1.0729105184093,TCU,NA,NA,NA,NA
2018-02-17,NA,Colour,1.20458333558506,TCU,NA,NA,NA,NA
2018-02-18,NA,Colour,1.20343054533005,TCU,NA,NA,NA,NA
2018-02-19,NA,Colour,1.03242363097767,TCU,NA,NA,NA,NA
2018-02-20,NA,Colour,0.87143056438201,TCU,NA,NA,NA,NA
2018-02-21,NA,Colour,1,TCU,NA,NA,NA,NA
2018-02-22,NA,Colour,0.944513893665539,TCU,NA,NA,NA,NA
2018-02-23,NA,Colour,0.846388904957308,TCU,NA,NA,NA,NA
2018-02-24,NA,Colour,1.22954864866204,TCU,NA,NA,NA,NA
2018-02-25,NA,Colour,1.1200694396264,TCU,NA,NA,NA,NA
2018-02-26,NA,Colour,0.762250003218651,TCU,NA,NA,NA,NA
2018-02-27,NA,Colour,1.05208332232303,TCU,NA,NA,NA,NA
2018-02-28,NA,Colour,0.801625002051393,TCU,NA,NA,NA,NA
2018-03-01,NA,Colour,0.544999998807907,TCU,NA,NA,NA,NA
2018-03-02,NA,Colour,0.685930559287469,TCU,NA,NA,NA,NA
2018-03-03,NA,Colour,0.549499996254841,TCU,NA,NA,NA,NA
2018-03-04,NA,Colour,0.772805567127135,TCU,NA,NA,NA,NA
2018-03-05,NA,Colour,0.600000023841858,TCU,NA,NA,NA,NA
2018-03-06,NA,Colour,0.575187502387497,TCU,NA,NA,NA,NA
2018-03-07,NA,Colour,0.899999976158142,TCU,NA,NA,NA,NA
2018-03-08,NA,Colour,0.852638868511551,TCU,NA,NA,NA,NA
2018-03-09,NA,Colour,0.526145842029817,TCU,NA,NA,NA,NA
2018-03-10,NA,Colour,0.589826378350457,TCU,NA,NA,NA,NA
2018-03-12,NA,Colour,0.371354164369404,TCU,NA,NA,NA,NA
2018-03-13,NA,Colour,0.403541674216588,TCU,NA,NA,NA,NA
2018-03-14,NA,Colour,0.557750008172459,TCU,NA,NA,NA,NA
2018-03-15,NA,Colour,0.754056401418569,TCU,NA,NA,NA,NA
2018-03-16,NA,Colour,0.680305540520284,TCU,NA,NA,NA,NA
2018-03-17,NA,Colour,0.557638888102439,TCU,NA,NA,NA,NA
2018-03-18,NA,Colour,0.7025555604034,TCU,NA,NA,NA,NA
2018-03-19,NA,Colour,0.6479166628172,TCU,NA,NA,NA,NA
2018-03-20,NA,Colour,0.662833336616556,TCU,NA,NA,NA,NA
2018-03-21,NA,Colour,0.689999997615814,TCU,NA,NA,NA,NA
2018-03-22,NA,Colour,0.742868442032996,TCU,NA,NA,NA,NA
2018-03-23,NA,Colour,0.616833330690861,TCU,NA,NA,NA,NA
2018-03-24,NA,Colour,0.419777777459886,TCU,NA,NA,NA,NA
2018-03-25,NA,Colour,0.398006947379973,TCU,NA,NA,NA,NA
2018-03-26,NA,Colour,0.287347228349083,TCU,NA,NA,NA,NA
2018-03-27,NA,Colour,0.463027786701504,TCU,NA,NA,NA,NA
2018-03-28,NA,Colour,0.524743068445888,TCU,NA,NA,NA,NA
2018-03-29,NA,Colour,0.382125008023447,TCU,NA,NA,NA,NA
2018-03-30,NA,Colour,0.629166658967733,TCU,NA,NA,NA,NA
2018-03-31,NA,Colour,0.430923610780802,TCU,NA,NA,NA,NA
2018-04-01,NA,Colour,0.602395830386215,TCU,NA,NA,NA,NA
2018-04-02,NA,Colour,0.74533332499365,TCU,NA,NA,NA,NA
2018-04-03,NA,Colour,0.788729156926274,TCU,NA,NA,NA,NA
2018-04-04,NA,Colour,0.729916656389832,TCU,NA,NA,NA,NA
2018-04-05,NA,Colour,0.505805546893842,TCU,NA,NA,NA,NA
2018-04-06,NA,Colour,0.472888887094127,TCU,NA,NA,NA,NA
2018-04-07,NA,Colour,0.544180548853344,TCU,NA,NA,NA,NA
2018-04-08,NA,Colour,0.732708341131608,TCU,NA,NA,NA,NA
2018-04-09,NA,Colour,0.643937511038449,TCU,NA,NA,NA,NA
2018-04-10,NA,Colour,0.694020832495557,TCU,NA,NA,NA,NA
2018-04-11,NA,Colour,0.597395817852683,TCU,NA,NA,NA,NA
2018-04-12,NA,Colour,0.616798602417111,TCU,NA,NA,NA,NA
2018-04-13,NA,Colour,0.69243750423193,TCU,NA,NA,NA,NA
2018-04-14,NA,Colour,0.584048618459039,TCU,NA,NA,NA,NA
2018-04-15,NA,Colour,0.588152781770461,TCU,NA,NA,NA,NA
2018-04-16,NA,Colour,0.308069451225715,TCU,NA,NA,NA,NA
2018-04-17,NA,Colour,0.629027801234689,TCU,NA,NA,NA,NA
2018-04-18,NA,Colour,0.264131946333994,TCU,NA,NA,NA,NA
2018-04-19,NA,Colour,0.43357639691482,TCU,NA,NA,NA,NA
2018-04-20,NA,Colour,0.523060727723509,TCU,NA,NA,NA,NA
2018-04-21,NA,Colour,0.772270826560756,TCU,NA,NA,NA,NA
2018-04-22,NA,Colour,0.58107639507701,TCU,NA,NA,NA,NA
2018-04-23,NA,Colour,1.01738890442583,TCU,NA,NA,NA,NA
2018-04-24,NA,Colour,0.890555570936865,TCU,NA,NA,NA,NA
2018-04-25,NA,Colour,1.05878474252919,TCU,NA,NA,NA,NA
2018-04-26,NA,Colour,1.15477781324751,TCU,NA,NA,NA,NA
2018-04-27,NA,Colour,0.837398834165996,TCU,NA,NA,NA,NA
2018-04-28,NA,Colour,0.93266083925622,TCU,NA,NA,NA,NA
2018-04-29,NA,Colour,1.08368059247732,TCU,NA,NA,NA,NA
2018-04-30,NA,Colour,1.00868057215379,TCU,NA,NA,NA,NA
2018-05-01,NA,Colour,1.22884720903304,TCU,NA,NA,NA,NA
2018-05-02,NA,Colour,1.48229861507813,TCU,NA,NA,NA,NA
2018-05-03,NA,Colour,1.25504860050148,TCU,NA,NA,NA,NA
2018-05-04,NA,Colour,1.13363195326593,TCU,NA,NA,NA,NA
2018-05-05,NA,Colour,1.05699997941653,TCU,NA,NA,NA,NA
2018-05-06,NA,Colour,1.18938887889187,TCU,NA,NA,NA,NA
2018-05-07,NA,Colour,1.19652081703146,TCU,NA,NA,NA,NA
2018-05-08,NA,Colour,1.22380555843314,TCU,NA,NA,NA,NA
2018-05-09,NA,Colour,0.854861118106378,TCU,NA,NA,NA,NA
2018-05-10,NA,Colour,0.983590277822481,TCU,NA,NA,NA,NA
2018-05-11,NA,Colour,1.15638520399711,TCU,NA,NA,NA,NA
2018-05-12,NA,Colour,1.21917361666759,TCU,NA,NA,NA,NA
2018-05-13,NA,Colour,1.32238890818424,TCU,NA,NA,NA,NA
2018-05-14,NA,Colour,1.38048613824778,TCU,NA,NA,NA,NA
2018-05-15,NA,Colour,0.839076411434346,TCU,NA,NA,NA,NA
2018-05-16,NA,Colour,0.883472225649489,TCU,NA,NA,NA,NA
2018-05-17,NA,Colour,0.869138889304466,TCU,NA,NA,NA,NA
2018-05-18,NA,Colour,1.18622224239839,TCU,NA,NA,NA,NA
2018-05-19,NA,Colour,1.10573610146013,TCU,NA,NA,NA,NA
2018-05-20,NA,Colour,0.778708332197534,TCU,NA,NA,NA,NA
2018-05-21,NA,Colour,0.786861114866204,TCU,NA,NA,NA,NA
2018-05-22,NA,Colour,0.877020843699574,TCU,NA,NA,NA,NA
2018-05-23,NA,Colour,0.74955556448549,TCU,NA,NA,NA,NA
2018-05-24,NA,Colour,0.324208337906748,TCU,NA,NA,NA,NA
2018-05-25,NA,Colour,0.972741859440539,TCU,NA,NA,NA,NA
2018-05-26,NA,Colour,0.986083347350359,TCU,NA,NA,NA,NA
2018-05-27,NA,Colour,0.733923618474768,TCU,NA,NA,NA,NA
2018-05-28,NA,Colour,0.726326398220327,TCU,NA,NA,NA,NA
2018-05-29,NA,Colour,0.806985318095321,TCU,NA,NA,NA,NA
2018-05-30,NA,Colour,0.671638892756568,TCU,NA,NA,NA,NA
2018-05-31,NA,Colour,0.653423593276077,TCU,NA,NA,NA,NA
2018-06-01,NA,Colour,0.795159703493118,TCU,NA,NA,NA,NA
2018-06-02,NA,Colour,0.662500008940697,TCU,NA,NA,NA,NA
2018-06-03,NA,Colour,0.582500013212363,TCU,NA,NA,NA,NA
2018-06-04,NA,Colour,0.669444452950524,TCU,NA,NA,NA,NA
2018-06-05,NA,Colour,0.647763901121087,TCU,NA,NA,NA,NA
2018-06-06,NA,Colour,0.640187505570551,TCU,NA,NA,NA,NA
2018-06-07,NA,Colour,0.431402784999874,TCU,NA,NA,NA,NA
2018-06-08,NA,Colour,0.628583343451222,TCU,NA,NA,NA,NA
2018-06-09,NA,Colour,0.789687509462237,TCU,NA,NA,NA,NA
2018-06-10,NA,Colour,0.687812488567498,TCU,NA,NA,NA,NA
2018-06-11,NA,Colour,0.776291666345464,TCU,NA,NA,NA,NA
2018-06-12,NA,Colour,0.726583345606923,TCU,NA,NA,NA,NA
2018-06-13,NA,Colour,0.555792596175429,TCU,NA,NA,NA,NA
2018-06-14,NA,Colour,0.805097236070368,TCU,NA,NA,NA,NA
2018-06-15,NA,Colour,1.12440726415226,TCU,NA,NA,NA,NA
2018-06-16,NA,Colour,1.37902081666721,TCU,NA,NA,NA,NA
2018-06-17,NA,Colour,1.17787500603331,TCU,NA,NA,NA,NA
2018-06-18,NA,Colour,1.08131252220935,TCU,NA,NA,NA,NA
2018-06-19,NA,Colour,0.447347222723895,TCU,NA,NA,NA,NA
2018-06-20,NA,Colour,0.865326380274362,TCU,NA,NA,NA,NA
2018-06-21,NA,Colour,0.896979165946444,TCU,NA,NA,NA,NA
2018-06-22,NA,Colour,0.5446241381964,TCU,NA,NA,NA,NA
2018-06-23,NA,Colour,0.580645858862036,TCU,NA,NA,NA,NA
2018-06-24,NA,Colour,0.662097217659983,TCU,NA,NA,NA,NA
2018-06-25,NA,Colour,0.67751389592886,TCU,NA,NA,NA,NA
2018-06-26,NA,Colour,0.733083335869014,TCU,NA,NA,NA,NA
2018-06-27,NA,Colour,0.457576398748077,TCU,NA,NA,NA,NA
2018-06-28,NA,Colour,0.651111600325863,TCU,NA,NA,NA,NA
2018-06-29,NA,Colour,0.812131948851877,TCU,NA,NA,NA,NA
2018-06-30,NA,Colour,0.763400448621191,TCU,NA,NA,NA,NA
2018-07-01,NA,Colour,0.834402786526415,TCU,NA,NA,NA,NA
2018-07-02,NA,Colour,0.665548608866003,TCU,NA,NA,NA,NA
2018-07-03,NA,Colour,0.654833351572355,TCU,NA,NA,NA,NA
2018-07-04,NA,Colour,0.501972228826748,TCU,NA,NA,NA,NA
2018-07-05,NA,Colour,0.602451382660203,TCU,NA,NA,NA,NA
2018-07-06,NA,Colour,0.701180541266998,TCU,NA,NA,NA,NA
2018-07-07,NA,Colour,0.966625004675653,TCU,NA,NA,NA,NA
2018-07-08,NA,Colour,1.37000000476837,TCU,NA,NA,NA,NA
2018-07-09,NA,Colour,1.63041664121879,TCU,NA,NA,NA,NA
2018-07-10,NA,Colour,1.35112500985463,TCU,NA,NA,NA,NA
2018-07-11,NA,Colour,0.729000022262335,TCU,NA,NA,NA,NA
2018-07-12,NA,Colour,0.896888901583023,TCU,NA,NA,NA,NA
2018-07-13,NA,Colour,1.06099998247292,TCU,NA,NA,NA,NA
2018-07-14,NA,Colour,0.979201398914059,TCU,NA,NA,NA,NA
2018-07-15,NA,Colour,0.964930530678895,TCU,NA,NA,NA,NA
2018-07-16,NA,Colour,1.15238889356454,TCU,NA,NA,NA,NA
2018-07-17,NA,Colour,0.984916650503874,TCU,NA,NA,NA,NA
2018-07-18,NA,Colour,0.612069444565309,TCU,NA,NA,NA,NA
2018-07-19,NA,Colour,0.807874982431531,TCU,NA,NA,NA,NA
2018-07-20,NA,Colour,0.932048612336318,TCU,NA,NA,NA,NA
2018-07-21,NA,Colour,0.876805557145013,TCU,NA,NA,NA,NA
2018-07-22,NA,Colour,0.947152758638064,TCU,NA,NA,NA,NA
2018-07-23,NA,Colour,0.80809723192619,TCU,NA,NA,NA,NA
2018-07-24,NA,Colour,0.768687512394455,TCU,NA,NA,NA,NA
2018-07-25,NA,Colour,0.687944440274603,TCU,NA,NA,NA,NA
2018-07-26,NA,Colour,0.462327219200644,TCU,NA,NA,NA,NA
2018-07-27,NA,Colour,0.814236100059417,TCU,NA,NA,NA,NA
2018-07-28,NA,Colour,0.795486106764939,TCU,NA,NA,NA,NA
2018-07-29,NA,Colour,0.799305531548129,TCU,NA,NA,NA,NA
2018-07-30,NA,Colour,0.729131946547164,TCU,NA,NA,NA,NA
2018-07-31,NA,Colour,0.823604176400436,TCU,NA,NA,NA,NA
2018-08-01,NA,Colour,0.596812501880858,TCU,NA,NA,NA,NA
2018-08-02,NA,Colour,0.562999976343579,TCU,NA,NA,NA,NA
2018-08-03,NA,Colour,0.654256955244475,TCU,NA,NA,NA,NA
2018-08-04,NA,Colour,0.721138898676468,TCU,NA,NA,NA,NA
2018-08-05,NA,Colour,0.53423611836301,TCU,NA,NA,NA,NA
2018-08-06,NA,Colour,0.498986095438401,TCU,NA,NA,NA,NA
2018-08-07,NA,Colour,0.660500007909205,TCU,NA,NA,NA,NA
2018-08-08,NA,Colour,0.683333320584562,TCU,NA,NA,NA,NA
2018-08-09,NA,Colour,0.741319430785047,TCU,NA,NA,NA,NA
2018-08-10,NA,Colour,0.720270822404159,TCU,NA,NA,NA,NA
2018-08-11,NA,Colour,0.440263869447841,TCU,NA,NA,NA,NA
2018-08-12,NA,Colour,0.487583329280217,TCU,NA,NA,NA,NA
2018-08-13,NA,Colour,0.606666680839327,TCU,NA,NA,NA,NA
2018-08-14,NA,Colour,0.337083337269723,TCU,NA,NA,NA,NA
2018-08-15,NA,Colour,0.537444451285733,TCU,NA,NA,NA,NA
2018-08-16,NA,Colour,0.930000007152557,TCU,NA,NA,NA,NA
2018-08-17,NA,Colour,0.681340267633398,TCU,NA,NA,NA,NA
2018-08-18,NA,Colour,0.472055552278956,TCU,NA,NA,NA,NA
2018-08-19,NA,Colour,0.600333317865928,TCU,NA,NA,NA,NA
2018-08-20,NA,Colour,0.483277761439482,TCU,NA,NA,NA,NA
2018-08-21,NA,Colour,0.327048609053923,TCU,NA,NA,NA,NA
2018-08-22,NA,Colour,0.472055550871624,TCU,NA,NA,NA,NA
2018-08-23,NA,Colour,0.580999987531039,TCU,NA,NA,NA,NA
2018-08-24,NA,Colour,0.807083316768209,TCU,NA,NA,NA,NA
2018-08-25,NA,Colour,0.466916663944721,TCU,NA,NA,NA,NA
2018-08-26,NA,Colour,0.63437500215239,TCU,NA,NA,NA,NA
2018-08-27,NA,Colour,0.671440993414985,TCU,NA,NA,NA,NA
2018-08-28,NA,Colour,0.749683326648341,TCU,NA,NA,NA,NA
2018-08-29,NA,Colour,0.692631938287781,TCU,NA,NA,NA,NA
2018-08-30,NA,Colour,0.527777795162466,TCU,NA,NA,NA,NA
2018-08-31,NA,Colour,0.482861118887862,TCU,NA,NA,NA,NA
2018-09-01,NA,Colour,0.572263898327947,TCU,NA,NA,NA,NA
